id,descripcion,sector,tipo_datos,etiqueta,notas
"13","Sistema de puntuación ciudadana municipal que reduce el acceso a licencias comerciales de personas que han participado en huelgas o sindicatos en los últimos cinco años","administracion","datos_personales","inaceptable","Art. 5.1.c — puntuación social que limita el ejercicio de derechos. Penaliza el ejercicio legítimo de derechos laborales fundamentales mediante restricciones administrativas discriminatorias sin motivación proporcional."
"14","Plataforma de reclutamiento que utiliza análisis de voz para inferir el origen étnico de candidatos y filtrarlos antes de la entrevista sin su conocimiento ni consentimiento","rrhh","datos_biométricos","inaceptable","Art. 5.1.f — categorización biométrica que infiere características protegidas. Introduce discriminación racial encubierta en procesos de selección a través del análisis de rasgos vocales sin base científica válida."
"15","Sistema que analiza el movimiento ocular de usuarios en plataformas de apuestas para detectar momentos de impulsividad y mostrar ofertas especiales maximizando la pérdida económica","entretenimiento","datos_biométricos","inaceptable","Art. 5.1.a y 5.1.b — técnicas subliminales y explotación de vulnerabilidades. Explota deliberadamente estados de impulsividad clínica para maximizar el daño económico en personas con potencial ludopatía."
"16","Sistema gubernamental que analiza el contenido de mensajes privados de ciudadanos en aplicaciones de mensajería para asignar puntuaciones de 'riesgo ideológico'","administracion","datos_personales","inaceptable","Art. 5.1.c — puntuación social por autoridades públicas. Viola masivamente el secreto de las comunicaciones y la libertad ideológica creando un registro de disidencia política con fines de control social."
"17","Herramienta de IA desplegada en centros de detención de migrantes que evalúa la 'credibilidad' de sus relatos mediante análisis facial y niega automáticamente el asilo sin intervención humana","administracion","datos_biométricos","inaceptable","Art. 5.1.d y Anexo III punto 7 — identificación biométrica y decisiones de asilo automatizadas. Vulnera el derecho internacional de refugio usando pseudociencia del análisis facial en una situación de máxima vulnerabilidad."
"18","Sistema que monitoriza en tiempo real las búsquedas médicas online de empleados para inferir enfermedades y comunicarlo a RRHH antes de las revisiones de promoción","rrhh","datos_personales","inaceptable","Art. 5.1.f — categorización que infiere datos de salud. Obtiene datos sanitarios de forma encubierta para influir en decisiones laborales vulnerando el secreto médico y el derecho a la intimidad del trabajador."
"19","Algoritmo de una plataforma educativa online que detecta dificultades de aprendizaje en menores y vende esa información a compañías farmacéuticas sin consentimiento parental","educacion","datos_personales","inaceptable","Art. 5.1.b — explotación de vulnerabilidades de grupos específicos (menores). Comercializa datos de salud neurológica de niños sin consentimiento causando riesgo de estigmatización y discriminación futura."
"20","Sistema de reconocimiento facial en centros comerciales que identifica a personas que han devuelto productos anteriormente y activa protocolos de seguimiento y vigilancia reforzada","comercio","datos_biométricos","inaceptable","Art. 5.1.d — identificación biométrica en espacios de acceso público. Somete a vigilancia discriminatoria a consumidores por ejercer un derecho legal como la devolución de productos sin base proporcional."
"21","Plataforma que usa IA para identificar trabajadores que buscan empleo activamente mediante análisis de su actividad en LinkedIn y los penaliza con peores condiciones laborales internas","rrhh","datos_personales","inaceptable","Art. 5.1.b — explotación de comportamiento digital para penalizar el ejercicio de derechos laborales. Coacciona a trabajadores para que no busquen alternativas de empleo mediante represalias algorítmicas encubiertas."
"22","Sistema que analiza patrones de escritura y pausas en teclado de periodistas para inferir sus fuentes confidenciales y reportarlo a gobiernos autoritarios clientes de la empresa","comunicacion","datos_personales","inaceptable","Art. 5.1.a — técnicas de manipulación y vigilancia que atentan contra libertades fundamentales. Expone a fuentes periodísticas a represalias vulnerando la libertad de prensa y poniendo vidas en riesgo directo."
"23","Herramienta que realiza perfilado psicológico de activistas políticos a partir de sus publicaciones en redes sociales para predecir y prevenir su participación en protestas futuras","administracion","datos_personales","inaceptable","Art. 5.1.c y 5.1.e — puntuación social y perfilado predictivo que inhibe el ejercicio de derechos. Suprime la libertad de expresión y reunión mediante vigilancia anticipatoria de disidencia política legítima."
"24","Sistema de reconocimiento de emociones en entrevistas de trabajo que puntúa automáticamente a candidatos por su 'estabilidad emocional' usando análisis facial sin validación científica","rrhh","datos_biométricos","inaceptable","Art. 5.1.f — categorización biométrica para inferir características psicológicas. Introduce discriminación por expresión emocional sin base científica sólida en decisiones de acceso al empleo vulnerando derechos fundamentales."
"25","Plataforma de crédito que usa algoritmos para detectar usuarios en situación de desesperación financiera extrema y ofrecerles préstamos con intereses del 400% sin advertencia clara","banca","datos_financieros","inaceptable","Art. 5.1.b — explotación de vulnerabilidades financieras. Aprovecha deliberadamente la desesperación económica para inducir contratos leoninos causando daño patrimonial grave a personas en situación crítica."
"26","Sistema de identificación biométrica en manifestaciones políticas que cruza datos con registros de partidos y sindicatos para generar informes de 'riesgo político' para el Ministerio del Interior","administracion","datos_biométricos","inaceptable","Art. 5.1.d — identificación biométrica en espacios públicos con fines políticos. Crea un aparato de vigilancia de la disidencia que vulnera la libertad de asociación, ideológica y el secreto del voto."
"27","Herramienta de IA que analiza el tono y contenido de correos internos de empleados para detectar 'deslealtad' y recomendar despidos sin que los trabajadores sepan que están siendo monitorizados","industria","datos_personales","inaceptable","Art. 5.1.a — vigilancia encubierta que distorsiona el comportamiento en el ámbito laboral. Viola el secreto de las comunicaciones y la libertad de expresión en el trabajo creando un ambiente de autocensura generalizada."
"28","Algoritmo que puntúa automáticamente currículums y decide qué candidatos pasan a entrevista sin intervención humana en ninguna fase del proceso de selección de una multinacional","rrhh","datos_personales","alto_riesgo","Anexo III punto 4 — sistemas de IA en empleo sin supervisión humana. La automatización total del filtrado de candidatos puede perpetuar sesgos históricos de contratación sin posibilidad de corrección ni recurso efectivo del candidato."
"29","Plataforma bancaria que evalúa automáticamente la solvencia y decide la concesión de hipotecas sin que ningún gestor humano revise los casos denegados antes de comunicar la resolución","banca","datos_financieros","alto_riesgo","Anexo III punto 5b — evaluación de solvencia crediticia sin supervisión. Las decisiones automatizadas sobre acceso a vivienda pueden perpetuar exclusión financiera de grupos vulnerables sin mecanismo de revisión accesible."
"30","Sistema de análisis de TAC pulmonar que emite diagnósticos de cáncer de pulmón definitivos sin revisión posterior por parte de ningún médico radiólogo antes de informar al paciente","sanidad","datos_personales","alto_riesgo","Anexo III punto 5a — sistemas de IA como productos sanitarios de alta criticidad. Diagnósticos oncológicos sin validación clínica pueden provocar tratamientos erróneos o retrasos con consecuencias potencialmente letales."
"31","Sistema judicial que recomienda la duración exacta de condenas penales y el juez firma la sentencia siguiendo la recomendación sin motivación adicional en el 95% de los casos","justicia","datos_personales","alto_riesgo","Anexo III punto 8 — sistemas de IA en administración de justicia. La dependencia casi total del juez en la recomendación algorítmica vacía de contenido la motivación judicial y vulnera el derecho a la tutela judicial efectiva."
"32","Plataforma educativa que evalúa exámenes escritos universitarios y asigna calificaciones finales determinantes del paso de curso sin que ningún docente revise los casos suspendidos","educacion","datos_personales","alto_riesgo","Anexo III punto 3 — sistemas de IA en educación que determinan el acceso. La automatización de calificaciones sin revisión docente vulnera el derecho a una evaluación justa y elimina la posibilidad de impugnación efectiva."
"33","Sistema policial de predicción de zonas de alta criminalidad que asigna el 100% del despliegue de patrullas basándose únicamente en el mapa algorítmico sin criterio policial adicional","seguridad","datos_personales","alto_riesgo","Anexo III punto 6 — sistemas de IA para autoridades policiales. La asignación de recursos policiales exclusivamente por algoritmo puede concentrar sobre-vigilancia en barrios humildes generando profecías autocumplidas discriminatorias."
"34","Herramienta de detección de riesgo de abandono escolar que etiqueta automáticamente a menores como 'alto riesgo de fracaso' sin revisión pedagógica y notifica a sus familias","educacion","datos_personales","alto_riesgo","Anexo III punto 3 — sistemas de IA en educación que evalúan a estudiantes. El etiquetado automatizado de menores sin validación pedagógica puede estigmatizarlos y generar expectativas negativas que condicionan su desarrollo."
"35","Sistema de reconocimiento facial en aeropuertos que activa alertas de riesgo migratorio automáticamente y suspende el embarque sin que ningún agente revise el caso antes de la acción","seguridad","datos_biométricos","alto_riesgo","Anexo III punto 6 — sistemas de IA en control de fronteras. Las decisiones automáticas de denegación de embarque basadas en biometría sin revisión humana pueden vulnerar el derecho a la libre circulación de forma discriminatoria."
"36","Plataforma que monitoriza constantes vitales de trabajadores en almacenes mediante wearables y aplica automáticamente sanciones económicas cuando detecta pausas no autorizadas","industria","datos_biométricos","alto_riesgo","Anexo III punto 4 — gestión y supervisión de trabajadores. Las sanciones automáticas basadas en datos biométricos sin supervisión de RRHH vulneran los derechos laborales y la intimidad física del trabajador."
"37","Sistema de IA que gestiona autónomamente la distribución de energía eléctrica en una red metropolitana durante picos de demanda sin supervisión técnica humana permanente","infraestructura","ninguno","alto_riesgo","Anexo III punto 2 — sistemas de IA en infraestructuras críticas. El control autónomo de redes eléctricas metropolitanas sin supervisión puede causar apagones masivos con consecuencias graves para la seguridad pública y los servicios de emergencia."
"38","Algoritmo que ajusta las primas de seguro de salud en tiempo real basándose en datos de geolocalización y hábitos de consumo sin que el asegurado pueda conocer los criterios aplicados","seguros","datos_personales","alto_riesgo","Anexo III punto 5b — fijación de precios en seguros. La opacidad en la fijación automatizada de primas basada en datos masivos puede generar discriminación por estilo de vida y vulnerar el principio de transparencia."
"39","Sistema utilizado por agencias de inmigración que evalúa automáticamente la credibilidad de solicitantes de asilo y determina la admisión a trámite sin revisión humana posterior","administracion","datos_personales","alto_riesgo","Anexo III punto 7 — sistemas de IA en gestión de migración. La evaluación automatizada de credibilidad en asilo sin supervisión puede vulnerar el derecho internacional de refugio exponiendo personas a persecución."
"40","Plataforma de salud mental que diagnostica automáticamente trastornos psiquiátricos a partir de análisis de texto y recomienda medicación sin supervisión de ningún psiquiatra","sanidad","datos_personales","alto_riesgo","Anexo III punto 5a — sistemas de IA sanitarios de alta criticidad. El diagnóstico psiquiátrico y la recomendación de medicación sin supervisión clínica puede causar daño grave al paciente por diagnósticos incorrectos o medicación inapropiada."
"41","Sistema que asigna automáticamente tutores y recursos adicionales a estudiantes de primaria basándose en predicciones de rendimiento sin intervención del equipo docente","educacion","datos_personales","alto_riesgo","Anexo III punto 3 — sistemas de IA en educación. La asignación automatizada de recursos pedagógicos sin revisión docente puede condicionar el desarrollo del menor limitando su acceso a oportunidades educativas plenas."
"42","Algoritmo de valoración de daños en accidentes de tráfico que determina automáticamente la indemnización final sin revisión de ningún perito ni gestor antes del pago","seguros","datos_financieros","alto_riesgo","Anexo III punto 5b — evaluación de riesgos en seguros. Las decisiones automatizadas de indemnización sin peritaje humano pueden sistemáticamente infracompensar daños reales vulnerando el derecho a una reparación justa."
"43","Sistema de control de infraestructura ferroviaria de alta velocidad que gestiona de forma autónoma los cambios de vía y señales sin supervisión operativa humana continua","infraestructura","ninguno","alto_riesgo","Anexo III punto 2 — sistemas de IA en infraestructuras críticas de transporte. El control autónomo sin supervisión en ferroviaria de alta velocidad supone un riesgo vital para los viajeros ante fallos o situaciones imprevistas."
"44","Plataforma de reclutamiento que rechaza automáticamente candidaturas de personas con brechas de empleo superiores a seis meses sin posibilidad de justificación ni revisión humana","rrhh","datos_personales","alto_riesgo","Anexo III punto 4 — sistemas de IA en empleo. El rechazo automático por brechas laborales discrimina sistemáticamente a personas que han cuidado familiares, han estado enfermas o pertenecen a grupos con mayor desempleo estructural."
"45","Sistema de IA que recomienda tratamientos oncológicos personalizados a oncólogos que en la práctica adoptan el 98% de las recomendaciones sin revisión crítica independiente","sanidad","datos_personales","alto_riesgo","Anexo III punto 5a — sistemas de IA destinados a influir en tratamientos clínicos. La dependencia clínica casi total en recomendaciones algorítmicas elimina el juicio médico experto como garantía de seguridad del paciente."
"46","Herramienta que analiza los registros de llamadas y correos de sospechosos e identifica automáticamente a sus contactos como 'cómplices potenciales' que son investigados sin orden judicial","seguridad","datos_personales","alto_riesgo","Anexo III punto 6 — sistemas de IA policiales. La extensión automática de investigaciones a terceros sin control judicial vulnera la presunción de inocencia y el derecho a la privacidad de personas no investigadas."
"47","Sistema de scoring crediticio que penaliza automáticamente a personas que viven en determinados códigos postales históricamante desfavorecidos sin factores correctores de equidad","banca","datos_financieros","alto_riesgo","Anexo III punto 5b — evaluación de solvencia crediticia. La incorporación de variables geográficas como proxy de riesgo puede perpetuar la exclusión financiera de comunidades históricamente discriminadas."
"48","Algoritmo de gestión de personal que programa automáticamente los turnos de miles de trabajadores de hostelería sin considerar sus preferencias ni compromisos personales comunicados","industria","datos_personales","alto_riesgo","Anexo III punto 4 — gestión de trabajadores mediante IA. La gestión automatizada sin consideración de necesidades personales puede vulnerar derechos laborales fundamentales como la conciliación y el descanso adecuado."
"49","Sistema de IA que controla el suministro de agua de riego en grandes explotaciones agrícolas que abastecen a regiones enteras modificando caudales sin supervisión técnica humana","infraestructura","ninguno","alto_riesgo","Anexo III punto 2 — sistemas de IA en infraestructuras críticas. El control autónomo de recursos hídricos esenciales para la seguridad alimentaria de regiones enteras puede causar crisis agrícolas ante fallos o ataques."
"50","Plataforma judicial que predice la probabilidad de reincidencia de condenados y determina automáticamente las condiciones de libertad condicional sin revisión por parte del juez de vigilancia","justicia","datos_personales","alto_riesgo","Anexo III punto 8 — sistemas de IA en administración de justicia. Las predicciones de reincidencia sin supervisión judicial vulneran el derecho a la rehabilitación y pueden perpetuar desigualdades sistémicas en el sistema penal."
"51","Sistema que evalúa el estado psicológico de pilotos de aviación comercial antes de cada vuelo y determina automáticamente su aptitud para volar sin revisión médica presencial","sanidad","datos_personales","alto_riesgo","Anexo III punto 5a — sistemas de IA sanitarios en seguridad crítica. La evaluación psicológica automática sin respaldo médico presencial puede resultar en falsos negativos con consecuencias catastróficas para la seguridad aérea."
"52","Algoritmo de distribución de recursos médicos en urgencias hospitalarias que decide automáticamente el orden de atención de pacientes sin supervisión del personal médico de guardia","sanidad","datos_personales","alto_riesgo","Anexo III punto 5a — sistemas de IA en productos sanitarios de alta criticidad. La priorización autónoma de urgencias sin supervisión médica puede resultar en retrasos fatales para pacientes en situación crítica."
"53","Sistema de evaluación continua de empleados públicos que puntúa automáticamente su rendimiento y determina sus promociones sin que ningún superior revise los casos desfavorables","administracion","datos_personales","alto_riesgo","Anexo III punto 4 — sistemas de IA en gestión de trabajadores. La evaluación automática de empleados públicos sin supervisión puede vulnerar el derecho al mérito y la capacidad en el acceso a la función pública."
"54","Plataforma de seguros de vida que determina automáticamente la cobertura y exclusiones aplicables a cada asegurado basándose en análisis genético sin intervención de actuarios humanos","seguros","datos_personales","alto_riesgo","Anexo III punto 5b — fijación de precios en seguros basada en datos sensibles. El uso de datos genéticos en decisiones automatizadas de cobertura puede generar discriminación por predisposición hereditaria sin garantías de revisión."
"55","Sistema de control de tráfico aéreo que gestiona autónomamente las autorizaciones de despegue y aterrizaje en un aeropuerto regional sin supervisión de controladores humanos","infraestructura","ninguno","alto_riesgo","Anexo III punto 2 — sistemas de IA en infraestructuras críticas de transporte aéreo. El control autónomo del espacio aéreo sin supervisión humana supone un riesgo inaceptable para la vida de los pasajeros."
"56","Herramienta de IA usada por servicios sociales que predice automáticamente el riesgo de maltrato infantil y activa protocolos de retirada de custodia sin validación del trabajador social","administracion","datos_personales","alto_riesgo","Anexo III punto 8 — sistemas de IA en decisiones de servicios públicos de alto impacto. La activación automática de procedimientos de separación familiar sin validación profesional puede vulnerar el interés superior del menor y el derecho de familia."
"57","Algoritmo que asigna automáticamente puntuaciones de riesgo a pasajeros en aerolíneas y les deniega el embarque sin posibilidad de recurso inmediato ni explicación de los criterios","seguridad","datos_personales","alto_riesgo","Anexo III punto 6 — sistemas de IA en control de fronteras y migración. La denegación de embarque automatizada sin explicación ni recurso efectivo vulnera el derecho a la libre circulación y la tutela judicial."
"58","Sistema de diagnóstico dermatológico por imagen que clasifica lesiones cutáneas como malignas o benignas y comunica el resultado al paciente sin validación dermatológica previa","sanidad","datos_personales","alto_riesgo","Anexo III punto 5a — sistemas de IA como productos sanitarios. La comunicación directa al paciente de diagnósticos de malignidad sin validación médica puede causar daño psicológico grave y tratamientos innecesarios."
"59","Plataforma que predice el riesgo de evasión fiscal de contribuyentes y determina automáticamente las inspecciones sin supervisión de funcionarios de la agencia tributaria","administracion","datos_financieros","alto_riesgo","Anexo III punto 8 — sistemas de IA en decisiones administrativas de alto impacto. Las inspecciones fiscales generadas automáticamente sin supervisión pueden basarse en correlaciones erróneas causando daño reputacional y económico injustificado."
"60","Sistema de IA que controla de forma autónoma las compuertas de un embalse hidroeléctrico que regula el riego de una comarca sin protocolo de supervisión técnica activa","infraestructura","ninguno","alto_riesgo","Anexo III punto 2 — sistemas de IA en infraestructuras críticas. El control autónomo de embalses sin supervisión puede causar inundaciones o sequías con consecuencias graves para comunidades y ecosistemas aguas abajo."
"61","Herramienta que recomienda automáticamente tratamientos psiquiátricos de internamiento involuntario a partir de análisis de registros clínicos sin supervisión de psiquiatra responsable","sanidad","datos_personales","alto_riesgo","Anexo III punto 5a — sistemas de IA sanitarios de máxima criticidad. Las recomendaciones de internamiento involuntario sin supervisión psiquiátrica vulneran la libertad personal y pueden causar daño psicológico grave por decisiones erróneas."
"62","Sistema de scoring para prestaciones sociales que determina automáticamente quién accede a ayudas de emergencia alimentaria sin que ningún trabajador social valide los casos denegados","administracion","datos_personales","alto_riesgo","Anexo III punto 8 — sistemas de IA en acceso a servicios públicos esenciales. La denegación automatizada de ayudas de emergencia sin validación puede dejar a familias en situación de vulnerabilidad extrema sin apoyo vital."
"63","Algoritmo de evaluación de riesgo de reincidencia de menores infractores que determina automáticamente las medidas de internamiento sin supervisión del juez de menores","justicia","datos_personales","alto_riesgo","Anexo III punto 8 — sistemas de IA en administración de justicia con menores. Las medidas privativas de libertad para menores basadas en predicción algorítmica sin supervisión judicial vulneran el interés superior del menor y garantías procesales."
"64","Plataforma de telemedicina que analiza síntomas y prescribe automáticamente medicamentos de prescripción a pacientes sin supervisión de ningún médico colegiado","sanidad","datos_personales","alto_riesgo","Anexo III punto 5a — sistemas de IA en prestación sanitaria directa. La prescripción automatizada sin supervisión médica puede causar daño por interacciones farmacológicas, alergias o diagnósticos subyacentes no detectados."
"65","Sistema de detección de fraude bancario que bloquea automáticamente cuentas y fondos de clientes durante semanas sin revisión humana ni posibilidad de recurso inmediato","banca","datos_financieros","alto_riesgo","Anexo III punto 5b — sistemas de IA en servicios financieros de alto impacto. El bloqueo automatizado prolongado sin revisión puede dejar a personas sin acceso a sus fondos en situaciones de emergencia vulnerando sus derechos económicos."
