text_final,etiqueta
sistema analiza historial búsquedas adolescentes inferir orientación sexual vender información terceros consentimiento parental,inaceptable
sistema control tráfico aéreo gestiona autónomamente autorizaciones despegue aterrizaje aeropuerto regional supervisión controladores humanos,alto_riesgo
plataforma ia identificar trabajadores buscan empleo activamente análisis actividad linkedin penaliza peores condiciones laborales internas,inaceptable
plataforma reconocimiento voz identifica salud mental interlocutor llamadas atención cliente decidir automáticamente cobra servicio adicional,inaceptable
sistema análisis acústica salas conciertos procesa grabaciones prueba recomendar configuraciones amplificación distribución altavoces técnicos sonido,riesgo_minimo
algoritmo plataforma empleo filtra automáticamente candidaturas personas baja enfermedad años usando datos seguridad social obtenidos consentimiento,inaceptable
herramienta realiza perfilado psicológico activistas políticos publicaciones redes sociales predecir prevenir participación protestas futuras,inaceptable
algoritmo mantenimiento predictivo reactores nucleares decide autónomamente parar reactivar unidades generación requerir confirmación operadores cualificados,alto_riesgo
algoritmo adjudicación contratos públicos determina automáticamente ganadores licitaciones mesa contratación revisar modificar resultados resolución definitiva,alto_riesgo
sistema reconocimiento emocional desplegado autobuses escolares analiza expresiones niños trayecto reporta anomalías emocionales centros educativos,inaceptable
sistema análisis imágenes fondo ojo diagnostica automáticamente retinopatía diabética grave determina urgencia tratamiento revisión oftalmológica caso,alto_riesgo
sistema monitoriza tiempo trabajadoras embarazadas pasan baño jornada laboral genera alertas automáticas supervisores superan umbral predefinido,inaceptable
sistema reconocimiento facial centros comerciales identifica personas devuelto productos anteriormente activa protocolos seguimiento vigilancia reforzada,inaceptable
chatbot soporte psicológico aplicación bienestar informa usuario profesional salud mental sustituir atención psicológica real,riesgo_limitado
sistema generación propuestas inversión criptoactivos produce análisis mercado presentados recomendaciones analistas expertos indicar origen automatizado limitaciones predictivas,riesgo_limitado
herramienta corrección ortográfica gramatical integrada procesador textos sugiere mejoras tiempo real usuario escribe,riesgo_minimo
plataforma seguros hogar drones ia fotografiar interior viviendas ventanas evaluar orden mantenimiento consentimiento propietario,inaceptable
sistema evaluación continua empleados públicos puntúa automáticamente rendimiento determina promociones superior revise casos desfavorables,alto_riesgo
plataforma mediación conflictos laborales ia generar propuestas informar partes propuestas generadas sistema automatizado,riesgo_limitado
sistema generación automática subtítulos transcripciones vídeos corporativos formación interna facilita accesibilidad contenido empleados discapacidad auditiva,riesgo_minimo
sistema análisis infraestructuras viarias procesamiento imágenes drones detectar grietas deterioro carreteras priorizar inspecciones mantenimiento,riesgo_minimo
sistema generación automática comunicados prensa corporativos notas informativas internas produce borradores departamento comunicación revisa enviarlos medios,riesgo_minimo
plataforma judicial predice probabilidad reincidencia condenados determina automáticamente condiciones libertad condicional revisión juez vigilancia,alto_riesgo
sistema ia controla forma autónoma compuertas embalse hidroeléctrico regula riego comarca protocolo supervisión técnica activa,alto_riesgo
sistema generación actas reuniones corporativas produce resúmenes conversaciones sensibles indicar contenido sintetizado ia pudiendo omitir matices relevantes,riesgo_limitado
herramienta resumen automático artículos académicos investigadores genera síntesis puntos principales papers científicos,riesgo_minimo
sistema diseño asistido ia arquitectos sugiere distribuciones planta alternativas basándose requisitos cliente normativas urbanísticas municipio,riesgo_minimo
plataforma asigna automáticamente subsidios vivienda social priorizando candidatos score compuesto datos empleo familia conducta cívica revisión trabajadores sociales,alto_riesgo
algoritmo plataforma citas detecta usuarios baja autoestima análisis perfiles historial cobrarles suscripciones premium caras resto,inaceptable
sistema monitorización empleados discapacidad reconocida registra pausas médicas generar informes productividad real compartidos departamento conocimiento,inaceptable
sistema generación testimonios falsos clientes reseñas productos ecommerce indica origen artificial comentarios publicados,riesgo_limitado
sistema analiza patrones escritura pausas teclado periodistas inferir fuentes confidenciales reportarlo gobiernos autoritarios clientes empresa,inaceptable
plataforma evaluación riesgo crediticio microempresas determina automáticamente línea crédito máxima analista revise casos empresas sectores emergentes,alto_riesgo
sistema ia gestiona autónomamente distribución energía eléctrica red metropolitana picos demanda supervisión técnica humana permanente,alto_riesgo
sistema seguimiento gps continuo repartidores comparte localización tiempo real clientes consentimiento explícito justificar penalizaciones automáticas,inaceptable
sistema analiza historial votación encuestas sindicales internas identificar trabajadores activos acción sindical excluirlos procesos promoción,inaceptable
plataforma ia diseño dietas personalizadas genera planes nutricionales advertir necesidad supervisión dietética indicar plan generado automáticamente,riesgo_limitado
algoritmo procesamiento lenguaje natural extrae automáticamente datos clave facturas recibos introducirlos sistema contabilidad empresa,riesgo_minimo
sistema puntuación ciudadanos basado participación actos culturales deportivos subvencionados reduce acceso subvenciones cumple umbrales actividad comunitaria,inaceptable
sistema evalúa automáticamente riesgo fuga presos régimen abierto determina supervisión penitenciaria restricciones movimiento aplicables interno,alto_riesgo
sistema generación automática declaraciones fiscales presenta documentos definitivos advertir contribuyente revisados asesor fiscal,riesgo_limitado
sistema identificación biométrica centros votación cruza identidad votantes bases datos afiliaciones sindicales generar informes participación política,inaceptable
sistema detección automática malas hierbas campos cereales imágenes satélite genera mapas tratamiento selectivo agricultores,riesgo_minimo
herramienta análisis micromovimientos faciales reuniones corporativas virtuales genera informes sinceridad percibida participantes comparte dirección conocimiento,inaceptable
sistema reconocimiento emociones entrevistas trabajo puntúa automáticamente candidatos estabilidad emocional usando análisis facial validación científica,inaceptable
sistema clasificación automática incidencias soporte técnico categoriza asigna tickets entrantes equipo especializado correspondiente,riesgo_minimo
sistema análisis expresiones entrevistas salud laboral clasifica empleados categorías riesgo psicosocial informarles evaluados ia médico empresa,riesgo_limitado
sistema gubernamental analiza contenido mensajes privados ciudadanos aplicaciones mensajería asignar puntuaciones riesgo ideológico,inaceptable
herramienta ia desplegada centros detención migrantes evalúa credibilidad relatos análisis facial niega automáticamente asilo intervención humana,inaceptable
sistema ia gestiona autónomamente respuesta alertas incendio edificio oficinas alta ocupación activando desactivando sistemas extinción supervisión bomberos,alto_riesgo
sistema clasificación automática documentos administrativos internos organiza archivos administración pública categorías facilitar localización gestión,riesgo_minimo
sistema análisis voz llamadas telefónicas atención cliente infiere emocional interlocutor clasifica cliente conflictivo degradar automáticamente prioridad atención,inaceptable
plataforma préstamos online detecta análisis escritura velocidad respuesta formularios inferir nivel educativo solicitante aplicar intereses altos identificados formados,inaceptable
plataforma predice riesgo evasión fiscal contribuyentes determina automáticamente inspecciones supervisión funcionarios agencia tributaria,alto_riesgo
asistente ia integrado plataformas tesorería corporativa sugiere operaciones cobertura divisas identificarse sistema automatizado advertir recomendaciones asesoramiento financiero regulado,riesgo_limitado
plataforma asesoramiento financiero online ofrece recomendaciones inversión personalizadas identificarse sistema automatizado advertir riesgos,riesgo_limitado
plataforma vende compañías seguros score salud mental inferido publicaciones redes sociales usen exclusión cobertura psiquiátrica,inaceptable
plataforma auditoría accesibilidad web genera certificados cumplimiento normativo indicar evaluación automática advertir requiere verificación auditor humano acreditado,riesgo_limitado
plataforma vende partidos políticos perfiles psicológicos detallados votantes indecisos diseñen mensajes manipulación emocional personalizados consentimiento afectados,inaceptable
sistema generación informes tasación joyas antigüedades compraventas produce valoraciones indicar estimaciones automáticas incertidumbre asociada proceso,riesgo_limitado
sistema generación automática recetas cocina personalizadas basadas ingredientes disponibles declarados usuario restricciones dietéticas voluntariamente informadas,riesgo_minimo
sistema ia gestiona autónomamente sistemas contención emergencia plantas tratamiento residuos químicos peligrosos alertas visibles operadores activa protocolos,alto_riesgo
herramienta análisis redes sociales candidatos adopción infiere ideología política práctica religiosa puntuar idoneidad padres adoptivos conocimiento,inaceptable
sistema control infraestructura ferroviaria alta velocidad gestiona forma autónoma cambios vía señales supervisión operativa humana continua,alto_riesgo
modelo predictivo consumo eléctrico edificio corporativo optimizar climatización reducir gasto energético afectar personas físicas,riesgo_minimo
sistema optimización rutas repartos milla flotas mensajería urbana minimiza tiempos emisiones co₂ tiempo real,riesgo_minimo
sistema policial predictivo cataloga jóvenes potenciales delincuentes basándose código postal etnia perfil socioeconómico cometan delito,inaceptable
sistema traducción automática documentos internos idiomas exclusivamente empresarial revisión humana externo,riesgo_minimo
sistema predicción riesgo cardiovascular genera recomendaciones medicación preventiva envía directamente paciente médico cabecera validado,alto_riesgo
sistema vigilancia escolar analiza comportamiento redes sociales estudiantes adolescentes predecir conductas desviadas notificar autoridades educativas,inaceptable
sistema generación automática fichas seguridad productos químicos industrial produce documentos técnicos equipo seguridad laboral revisa distribución,riesgo_minimo
sistema ia analiza imágenes resonancia magnética cerebral detectar alzheimer fase temprana comunicar diagnóstico paciente revisión neurológica previa,alto_riesgo
algoritmo evaluación riesgo reincidencia menores infractores determina automáticamente medidas internamiento supervisión juez menores,alto_riesgo
algoritmo ajusta primas seguro salud tiempo real basándose datos geolocalización hábitos consumo asegurado criterios aplicados,alto_riesgo
algoritmo selección personas programas reinserción laboral post-carcelaria determina automáticamente accede recursos disponibles revisión equipos reinserción,alto_riesgo
algoritmo asignación médicos especialistas hospitales rurales determina destinos definitivos considerar factores familiares revisión administración sanitaria,alto_riesgo
algoritmo optimización gestión residuos urbanos calcula automáticamente rutas eficientes recogida basura nivel llenado contenedores,riesgo_minimo
herramienta detecta contenido religioso publicaciones digitales solicitantes empleo filtrarlos conocimiento entrevista,inaceptable
sistema analiza movimiento ocular usuarios plataformas apuestas detectar momentos impulsividad mostrar ofertas especiales maximizando pérdida económica,inaceptable
asistente escritura creativa usuario solicita adopta voz autor real vivo advertir contenido sintético obtener consentimiento autor imitado,riesgo_limitado
herramienta generación propuestas menú semanal comedores escolares equilibra automáticamente valor nutricional presupuesto alergias declaradas,riesgo_minimo
asistente ia diagnóstico diferencial sugiere diagnósticos médicos cabecera indicar nivel confianza advertir síntomas atípicos podido considerar,riesgo_limitado
sistema traducción automática documentos judiciales advierte tasa error terminología legal específica requiere revisión traductor jurado oficial,riesgo_limitado
plataforma generación memorias proyecto solicitudes subvenciones públicas produce documentos presentados redacción técnica experta indicar origen automatizado,riesgo_limitado
algoritmo decide automáticamente retirada beneficios desempleo perceptores sistema identifica disponibles empleo revisión funcionario,alto_riesgo
herramienta generación automática fichas descripciones productos catálogo distribuidor mayorista especificaciones técnicas,riesgo_minimo
chatbot atención cliente banco responde dudas saldos movimientos identificarse ia inicio conversación,riesgo_limitado
plataforma educativa evalúa exámenes escritos universitarios asigna calificaciones finales determinantes paso curso docente revise casos suspendidos,alto_riesgo
sistema predicción recidiva oncológica determina automáticamente frecuencia revisiones postratamiento pacientes cáncer supervisión oncólogo responsable seguimiento,alto_riesgo
plataforma evaluación psicológica personal militar determina automáticamente aptitud servicio activo restricciones operativas revisión psicólogo militar responsable,alto_riesgo
plataforma telemedicina analiza síntomas prescribe automáticamente medicamentos prescripción pacientes supervisión médico colegiado,alto_riesgo
sistema generación valoraciones inmuebles produce informes tasación compraventas advertir margen error requerir validación tasador homologado,riesgo_limitado
algoritmo distribución recursos médicos urgencias hospitalarias decide automáticamente orden atención pacientes supervisión personal médico guardia,alto_riesgo
sistema análisis conversaciones privadas apps mensajería corporativa detecta empleados critican empresa internamente marca riesgo reputación seguimiento,inaceptable
sistema reconocimiento tatuajes imágenes cámaras seguridad infiere afiliación grupos subculturas generar perfiles riesgo cultural compartidos empleadores,inaceptable
sistema monitorización equipos refrigeración supermercados detecta anomalías funcionamiento genera alertas mantenimiento produzcan averías,riesgo_minimo
sistema optimización iluminación museos ajusta automáticamente intensidad temperatura color luces preservar obras mejorar experiencia visitante,riesgo_minimo
sistema análisis texto clínico clasifica automáticamente pacientes psiquiátricos categorías riesgo determina nivel vigilancia hospitalaria supervisión psiquiatra responsable,alto_riesgo
sistema reconocimiento marcha postura cámaras seguridad centros comerciales identificar personas orden alejamiento etiquetadas sospechosas habituales,inaceptable
algoritmo puntúa automáticamente currículums decide candidatos pasan entrevista intervención humana fase proceso selección multinacional,alto_riesgo
plataforma crédito consumo activa automáticamente ofertas refinanciación momento detecta usuario búsquedas salir deudas horas,inaceptable
sistema análisis vídeos entrevistas trabajo puntúa candidatos acento infiere origen nacional filtrarlos seleccionador humano vea,inaceptable
sistema ia redacta automáticamente partes accidente tráfico compañías seguros basándose fotos siniestro identificarse sistema automatizado documento,riesgo_limitado
herramienta detección riesgo abandono escolar etiqueta automáticamente menores alto riesgo fracaso revisión pedagógica notifica familias,alto_riesgo
herramienta análisis textos históricos latín griego clásico ayuda investigadores identificar estructuras gramaticales complejas propone interpretaciones alternativas pasajes ambiguos,riesgo_minimo
herramienta análisis imágenes médicas históricas anonimizadas investigación oncología identifica patrones biopsias apoyar desarrollo biomarcadores diagnósticos,riesgo_minimo
algoritmo analiza patrones compra supermercados inferir persona consumidora alcohol tabaco vende información aseguradoras consentimiento cliente,inaceptable
chatbot plataforma salud mental simula terapeuta humano certificado informar usuario momento ia,riesgo_limitado
sistema puntuación ciudadana municipal reduce acceso licencias comerciales personas participado huelgas sindicatos años,inaceptable
asistente voz televisores inteligentes interpreta comandos control remoto búsqueda informar usuario procesa almacena comandos voz,riesgo_limitado
plataforma salud mental diagnostica automáticamente trastornos psiquiátricos análisis texto recomienda medicación supervisión psiquiatra,alto_riesgo
plataforma detección fraude seguros bloquea automáticamente reclamaciones denuncia asegurados autoridades revisión humana previa caso,alto_riesgo
sistema generación automática playlists personalizadas aplicación meditación mindfulness adapta música ambiental ánimo declarado usuario,riesgo_minimo
herramienta generación imágenes personas contextos comprometedores incluye marca agua etiqueta contenido sintético imágenes generadas,riesgo_limitado
sistema generación automática planes tratamiento fisioterapia produce protocolos personalizados indicar generados ia requirir validación fisioterapeuta aplicación,riesgo_limitado
chatbot orientación vocacional jóvenes situación neet informa naturaleza artificial simula orientador laboral experiencia real inserción profesional,riesgo_limitado
herramienta ia analiza tono contenido correos internos empleados detectar deslealtad recomendar despidos trabajadores sepan monitorizados,inaceptable
plataforma evaluación daños catástrofes naturales determina automáticamente indemnizaciones seguro hogar peritaje presencial posibilidad revisión humana casos impugnados,alto_riesgo
algoritmo optimización cadena frío transporte alimentos perecederos ajusta automáticamente temperatura vehículos refrigerados tipo carga ruta,riesgo_minimo
chatbot aseguradora viaje gestiona reclamaciones cancelaciones identificarse ia informar usuario solicitar revisión humana reclamación supera determinado importe,riesgo_limitado
herramienta generación respuestas correo electrónico sugiere borradores respuesta usuario basándose contenido mensaje recibido,riesgo_minimo
algoritmo asignación docentes centros educativos públicos determina automáticamente destinos definitivos responsable educativo modificar resultados,alto_riesgo
sistema análisis biométrico gimnasios corporativos mide rendimiento físico empleados datos evaluar potencial liderazgo consentimiento informado,inaceptable
sistema identificación biométrica facial tiempo real cámaras metro autobús urbano detectar personas listas vigilancia policial,inaceptable
chatbot atención urgencias veterinarias evalúa síntomas animales compañía recomienda veterinario emergencia identificarse ia simulando veterinario guardia,riesgo_limitado
sistema asistencia composición musical sugiere armonías progresiones acordes músicos trabajan producciones entretenimiento,riesgo_minimo
sistema generación pronósticos meteorológicos personalizados agricultores produce predicciones indicar margen error metodología empleada presenta certezas operativas,riesgo_limitado
chatbot orientación jurídica sitio web despacho abogados responde dudas legales identificarse ia advertir respuestas constituyen asesoramiento profesional,riesgo_limitado
herramienta análisis contratos suministro energía identifica automáticamente cláusulas ventajosas ofertas presenta comparadas usuario tome decisión,riesgo_minimo
algoritmo evaluación riesgo reincidencia delitos sexuales determina automáticamente supervisión post-penitenciaria juez vigilancia penitenciaria modificar parámetros,alto_riesgo
sistema predicción deuda tributaria determina automáticamente embargos preventivos cuentas bancarias supervisión inspectores hacienda,alto_riesgo
plataforma reclutamiento rechaza automáticamente candidaturas personas brechas empleo superiores meses posibilidad justificación revisión humana,alto_riesgo
sistema control autónomo nivel cloración agua potable red distribución urbana ajusta automáticamente parámetros supervisión continua técnicos servicio aguas,alto_riesgo
sistema análisis imágenes satélite detectar zonas deforestación ilegal reservas naturales protegidas alertar automáticamente guardas forestales,riesgo_minimo
sistema predicción violencia doméstica activa automáticamente medidas alejamiento órdenes protección revisión judicial previa basándose datos históricos llamadas emergencias,alto_riesgo
sistema triaje urgencias pediátricas clasifica gravedad pacientes menores determina orden atención supervisión pediatra guardia horas nocturnas,alto_riesgo
sistema generación propuestas arquitectónicas produce planos memorias técnicas edificios advertir revisados firmados arquitecto colegiado oficial,riesgo_limitado
plataforma redes sociales ia decidir publicaciones debates políticos amplifica suprime informar usuarios algoritmo interviene curaduría editorial,riesgo_limitado
herramienta evaluación riesgo sísmico controla autónomamente alertas evacuación edificios validación experto ingeniería estructural,alto_riesgo
herramienta análisis partidas ajedrez proporciona sugerencias mejora análisis errores jugadores aficionados basándose bases datos partidas profesionales,riesgo_minimo
sistema utilizado agencias inmigración evalúa automáticamente credibilidad solicitantes asilo determina admisión trámite revisión humana posterior,alto_riesgo
sistema reconocimiento facial aeropuertos activa alertas riesgo migratorio automáticamente suspende embarque agente revise caso acción,alto_riesgo
herramienta análisis expresión oral testigos procedimientos judiciales evalúa automáticamente credibilidad genera informes juez recibe vista posibilidad contradicción,alto_riesgo
sistema asistencia escritura diagnósticos radiológicos completa automáticamente informe radiólogo dejar partes generadas ia médico,riesgo_limitado
plataforma generación planes negocio startups produce documentos presentados análisis experto indicar generados automáticamente limitaciones analíticas,riesgo_limitado
herramienta asistencia redacción informes anuales corporativos sugiere mejoras estructura claridad texto modificar contenido datos financieros reportados,riesgo_minimo
algoritmo segmentación clientes campañas marketing fabricante productos papelería agrupa compradores patrones compra personalizar catálogos datos sensibles,riesgo_minimo
sistema crédito social empresarial puntúa proveedores posiciones políticas públicas excluye automáticamente empresas cuyos directivos expresan opiniones contrarias gobierno,inaceptable
plataforma tutoría universitaria avatar ia presenta profesor titular asignatura revelar naturaleza artificial estudiantes,riesgo_limitado
herramienta analiza escritura formularios solicitud ayudas sociales inferir nivel inteligencia solicitantes ponderarlo decisión concesión,inaceptable
sistema generación automática contratos laborales autónomos advierte limitaciones jurídicas requiere revisión asesor legal definitivo,riesgo_limitado
plataforma reconocimiento facial eventos deportivos identifica aficionados previamente expulsados cruza listas activistas deniega explicación,inaceptable
algoritmo detección nódulos pulmonares radiografías tórax clasifica automáticamente hallazgos determina protocolo seguimiento aplicable revisión radiológica posterior,alto_riesgo
plataforma vende clínicas fertilidad perfiles usuarias buscado información infertilidad online contacten ofertas comerciales momentos máxima vulnerabilidad emocional,inaceptable
sistema optimización programación mantenimiento preventivo maquinaria industrial basándose datos sensores vibración temperatura,riesgo_minimo
sistema análisis facturas médicas detecta posibles errores facturación genera reclamaciones automáticas aseguradoras informar paciente proceso completamente automatizado,riesgo_limitado
sistema analiza microexpresiones faciales empleados videollamadas inferir lealtad empresa comunicar resultados dirección conocimiento trabajadores,inaceptable
plataforma generación contratos arrendamiento vivienda produce documentos legales identificarse ia advertir necesidad revisión notarial contratos superen determinados umbrales,riesgo_limitado
sistema control drones vigilancia fronteriza toma decisiones interceptación autónoma embarcaciones aguas internacionales supervisión guardacostas humanos,alto_riesgo
sistema ia recomienda automáticamente separación hermanos acogida familiar determina centros acogida asignados revisión equipo protección menores,alto_riesgo
herramienta recomienda automáticamente tratamientos psiquiátricos internamiento involuntario análisis registros clínicos supervisión psiquiatra responsable,alto_riesgo
herramienta ia usada servicios sociales predice automáticamente riesgo maltrato infantil activa protocolos retirada custodia validación trabajador social,alto_riesgo
herramienta análisis biodiversidad marina procesa imágenes cámaras submarinas identificar contar especies zonas estudio monitorización ecosistemas,riesgo_minimo
sistema evalúa automáticamente capacidad conducción personas mayores revoca permisos conducir médico psicólogo valide evaluación realizada,alto_riesgo
plataforma ia genera automáticamente argumentos defensa procedimientos administrativos sancionadores indicar texto producido ia advertir necesidad revisión legal,riesgo_limitado
modelo lenguaje propósito general empresarial genera contratos documentos legales advertir limitaciones recomendar revisión abogado,riesgo_limitado
sistema analiza tiempo real emocional estudiantes exámenes cámara aplica automáticamente descuentos nota detecta ansiedad excesiva indicador trampa,inaceptable
sistema reconocimiento automático especies aves grabaciones audio ayudar observadores aficionados identificar cantos escuchan salidas birdwatching,riesgo_minimo
sistema análisis historial navegación web empleados red corporativa infiere buscando activamente empleo comunica rrhh anticipar despido preventivo,inaceptable
sistema generación automática argumentos jurídicos presentaciones tribunales advierte limitaciones exige revisión abogado contenido,riesgo_limitado
sistema optimización gestión salas hospitales distribuye automáticamente limpiezas preparaciones personal auxiliar altas entradas programadas,riesgo_minimo
algoritmo plataforma educativa online detecta dificultades aprendizaje menores vende información compañías farmacéuticas consentimiento parental,inaceptable
sistema diagnóstico dermatológico imagen clasifica lesiones cutáneas malignas benignas comunica resultado paciente validación dermatológica previa,alto_riesgo
herramienta selección personal puestos seguridad nacional descarta candidatos automáticamente basándose conexiones redes sociales supervisión responsables seguridad,alto_riesgo
sistema vigilancia trabajadores almacén cámaras ia detectar turno descuenta automáticamente tiempo salario supera umbral permitido,inaceptable
herramienta analiza patrones gasto tarjetas crédito personas inferir proceso divorcio vender predicción despachos abogados familia,inaceptable
plataforma seguros vida determina automáticamente cobertura exclusiones aplicables asegurado basándose análisis genético intervención actuarios humanos,alto_riesgo
sistema vigilancia redes sociales hijos empleados públicos evaluar idoneidad familiar funcionario procesos promoción cargos confianza,inaceptable
sistema asigna automáticamente tutores recursos adicionales estudiantes primaria basándose predicciones rendimiento intervención equipo docente,alto_riesgo
sistema predicción demanda productos gestión inventario cadena supermercados reduce desperdicio alimentario,riesgo_minimo
chatbot atención cliente compañía seguros gestiona reclamaciones identificarse ia informar usuario derecho solicitar revisión humana reclamación,riesgo_limitado
herramienta analiza registros llamadas correos sospechosos identifica automáticamente contactos cómplices potenciales investigados orden judicial,alto_riesgo
sistema ia recomienda tratamientos oncológicos personalizados oncólogos práctica adoptan 98% recomendaciones revisión crítica independiente,alto_riesgo
sistema reconocimiento plantas hongos fotografías tomadas usuarios identifica especie proporciona información toxicidad aficionados micología,riesgo_minimo
plataforma asignación plazas universitarias determina automáticamente admisión definitiva titulaciones numerus clausus posibilidad revisión manual expedientes límite,alto_riesgo
plataforma predice rendimiento académico futuro alumnos secundaria determina automáticamente asignación itinerarios académicos profesionales intervención orientadora,alto_riesgo
plataforma análisis contratos revisa automáticamente cláusulas legales sugiere modificaciones advertir usuario análisis limitaciones jurisdiccionales aplicable país,riesgo_limitado
sistema predicción demanda transporte público estima ocupación líneas metro autobús optimizar frecuencia paso distintas franjas horarias,riesgo_minimo
sistema ia gestiona autónomamente apertura compuertas control inundaciones cuenca fluvial supervisión ingenieros hidráulicos episodios lluvia intensa,alto_riesgo
herramienta generación automática gráficos visualizaciones datos presentaciones corporativas convierte tablas datos gráficos listos diapositivas,riesgo_minimo
herramienta análisis código fuente detecta automáticamente posibles vulnerabilidades seguridad aplicaciones sugiere correcciones equipo desarrollo,riesgo_minimo
plataforma comercio detecta ia ansiedad financiera usuarios mostrarles créditos predatorios momento vulnerabilidad emocional,inaceptable
sistema asignación automática casos maltrato infantil equipos servicios sociales determina urgencia prioridad intervención revisión coordinador protección menores,alto_riesgo
herramienta análisis escritura predictiva teclados corporativos identifica empleados posibles indicios depresión notifica automáticamente servicio médico empresa consentimiento,inaceptable
sistema ia instalado aeronaves comerciales tomar control sistemas vuelo situaciones emergencia requerir confirmación pilotos actuar,alto_riesgo
algoritmo recomendación libros biblioteca pública sugiere títulos basándose historial préstamos usuario posibilidad desactivar función,riesgo_minimo
herramienta organización automática fotografías personales álbumes temáticos agrupa imágenes lugares eventos fechas forma local dispositivo usuario,riesgo_minimo
plataforma evaluación riesgo crédito hipotecario autónomos determina automáticamente condiciones analista revise expedientes sectores alta variabilidad ingresos,alto_riesgo
sistema ia analiza electroencefalogramas pacientes epilepsia predecir ocurrencia crisis recomienda ajustes medicación antiepiléptica supervisión neurólogo responsable,alto_riesgo
sistema análisis riesgo inundación pólizas seguro hogar genera valoraciones automáticas indicar metodología empleada margen incertidumbre predicciones,riesgo_limitado
plataforma monitoriza constantes vitales trabajadores almacenes wearables aplica automáticamente sanciones económicas detecta pausas autorizadas,alto_riesgo
algoritmo predice probabilidad embarazo empleadas búsquedas seguro médico corporativo comunica rrhh planificar bajas maternidad,inaceptable
sistema scoring prestaciones sociales determina automáticamente accede ayudas emergencia alimentaria trabajador social valide casos denegados,alto_riesgo
plataforma tutoría online niños avatar animado presenta amigo humano llamado carlos revelar sistema ia,riesgo_limitado
sistema ia gestiona autónomamente distribución camas uci hospitalarias situaciones alta demanda asignando desasignando pacientes supervisión equipo médico guardia,alto_riesgo
plataforma reclutamiento utiliza análisis voz inferir origen étnico candidatos filtrarlos entrevista conocimiento consentimiento,inaceptable
herramienta análisis datos sísmicos tiempo real investigadores geofísica identifica patrones registros genera hipótesis actividad tectónica evaluación científica,riesgo_minimo
sistema identificación biométrica manifestaciones políticas cruza datos registros partidos sindicatos generar informes riesgo político ministerio interior,inaceptable
sistema ia auditorías contables genera informes auditoría indicar documento generado automáticamente advertir áreas confianza sistema baja,riesgo_limitado
sistema generación descripciones puestos trabajo portales empleo produce anuncios fichas puesto internas rrhh revisa publicar,riesgo_minimo
sistema generación vídeos publicitarios voces rostros actores reales clonados digitalmente consentimiento explícito etiquetado contenido sintético,riesgo_limitado
sistema policial predicción zonas alta criminalidad asigna 100% despliegue patrullas basándose únicamente mapa algorítmico criterio policial adicional,alto_riesgo
algoritmo detección anomalías maquinaria industrial analiza datos sensores vibración predecir averías produzcan líneas producción,riesgo_minimo
sistema ia genera recomendaciones tratamiento adicciones presenta protocolos clínicos validados indicar generadas automáticamente revisión especializada,riesgo_limitado
sistema monitorización calidad aire zonas industriales analiza datos sensores distribuidos genera alertas automáticas niveles contaminantes superan umbrales legales,riesgo_minimo
