text_final,etiqueta
sistema genera deepfakes presentadores noticias crear vídeos falsos declaraciones etiquetar contenido sintético,riesgo_limitado
sistema detección fraude prestaciones desempleo suspende automáticamente pago beneficiarios identificados sospechosos revisión inspector suspensión,alto_riesgo
herramienta análisis sentimiento reseñas clientes categoriza automáticamente feedback recibido equipo calidad priorizarlo,riesgo_minimo
chatbot soporte plataformas comercio electrónico negocia condiciones devolución cliente identificarse ia presentándose miembro equipo atención cliente,riesgo_limitado
plataforma gestión guardias médicas hospitales asigna automáticamente turnos noche considerar acumulación horas trabajadas fatiga declarado facultativos,alto_riesgo
plataforma scoring concesión ayudas dependencia determina automáticamente grado reconocido horas atención asignadas revisión trabajador social valoración presencial,alto_riesgo
chatbot asistencia pacientes enfermedades crónicas informa naturaleza artificial gestiona seguimiento síntomas recordar usuario cambios relevantes comunicarse médico,riesgo_limitado
aplicación realiza reconocimiento emociones menores primaria clases presenciales reportar nivel atención padres tiempo real,inaceptable
algoritmo generación automática newsletters personalizadas suscriptores comunicación adapta contenido intereses declarados preferencias,riesgo_minimo
sistema perfilado pacientes salas espera hospitalarias analiza aspecto físico cámara inferir clase social priorizar atención nivel socioeconómico percibido,inaceptable
sistema asistencia guardias seguridad privada indica auricular detener cacheo identificarse recomendación ia explicar criterios utilizados,riesgo_limitado
herramienta evalúa automáticamente solicitudes adopción emite resoluciones favorables desfavorables técnico servicios sociales valide evaluación realizada,alto_riesgo
algoritmo recomendación músicas plataforma streaming sugiere canciones basándose historial escucha valoraciones usuario,riesgo_minimo
chatbot orientación vocacional estudiantes universitarios informa naturaleza artificial simula orientador humano experiencia profesional real,riesgo_limitado
sistema análisis vibraciones edificios históricos genera informes riesgo estructural presentados peritaje técnico oficial indicar producidos automáticamente ia,riesgo_limitado
sistema vigilancia masiva ciudades inteligentes cruza datos cámaras transporte compras construir perfiles movimiento población base legal supervisión,inaceptable
sistema análisis tac pulmonar emite diagnósticos cáncer pulmón definitivos revisión posterior médico radiólogo informar paciente,alto_riesgo
sistema generación artículos investigación académica produce papers citas bibliográficas verificar existencia real advertir riesgo alucinaciones referencias,riesgo_limitado
sistema evalúa psicológico pilotos aviación comercial vuelo determina automáticamente aptitud volar revisión médica presencial,alto_riesgo
herramienta análisis patrones consumo energético hogares identifica electrodomésticos alto consumo sugiere hábitos ahorro basándose datos contador inteligente,riesgo_minimo
herramienta monitoriza patrones sueño empleados apps bienestar corporativo información tomar decisiones ascensos conocimiento,inaceptable
sistema vigilancia empleados teletrabajo activa cámara ordenador forma silenciosa comprobar trabajando penaliza pausas previo aviso,inaceptable
chatbot recursos humanos realiza entrevistas iniciales selección personal informar candidatos entrevistados sistema ia,riesgo_limitado
sistema analiza contenido terapias psicológicas empleados recogido apps bienestar corporativo informar departamento rrhh mental,inaceptable
sistema predicción riesgo suicidio usuarios redes sociales activa automáticamente alertas servicios emergencia verificación humana previa caso,alto_riesgo
chatbot recursos humanos informa empleados derechos laborales identificarse ia advertir información desactualizada incorrecta,riesgo_limitado
herramienta análisis tendencias moda procesa imágenes pasarelas redes sociales identificar patrones emergentes ayudar diseñadores planificación colecciones,riesgo_minimo
sistema reconocimiento imágenes satelitales monitorizar cultivos agrícolas detectar zonas afectadas plagas sequías orientar inspecciones campo,riesgo_minimo
sistema detección fraude bancario bloquea automáticamente cuentas fondos clientes semanas revisión humana posibilidad recurso inmediato,alto_riesgo
sistema ia controla autónomamente dosificación medicación intravenosa pacientes uci alarmas visibles personal médico supera rangos seguros establecidos,alto_riesgo
plataforma generación testamentos documentos sucesorios produce documentos legales advertir usuario requieren revisión notarial contener errores jurisdiccionales,riesgo_limitado
